,tweet_dt,id,username,name,tweet,like_count,reply_count,retweet_count,retweeted
405,2021-08-13,1426137401563430921,MamaW77673739,Mama W," You'd think wouldn't you but in 2019 pfizer paid out $2.3 billion in damages, hasn't done their reputation much harm.",0,0,0,False
406,2021-08-13,1426137384924499968,sazminho,MIN,"RT  KKM limited expecting mothers to only Pfizer when vaccines started arriving in March.

Only on June 27 were all vaccines wer…",0,0,838,False
407,2021-08-13,1426137383649619968,00cancelled,cosmo,"RT  💥When the aim is GENOCIDE the worse these so-called SIDE EFFECTS the more desirable for the perpetrators!

💥The ∆ Vari…",0,0,9,False
408,2021-08-13,1426137380096860164,rambunctiousgo3,🕓💧RambunctiousGoat,RT  Connected with lots of 20ish and 30ish people this week.  Every one has had AZ. Many had Pfizer appts cancelled because ric…,0,0,2,False
409,2021-08-13,1426137355233148928,johnscalhoun,John Calhoun,RT  FDA amends emergency use authorizations for the Moderna and the Pfizer-BioNTech Covid-19 vaccines to allow some people with comp…,0,0,19,False
410,2021-08-13,1426137347712823298,MotivatedMoore,Steve Moore 💯,"RT  But for the low low price of $49.99 a month, you can sign up for Pfizer Plus. The subscription service that will keep you…",0,0,514,False
411,2021-08-13,1426137342490804224,ZyiteGadgets,Zyite.news,"UPDATE 1-FOCUS-Pfizer, Moderna seen reaping billions from COVID-19 vaccine booster market  ",0,0,1,False
412,2021-08-13,1426137332780990465,NisaLongAdli,-,"RT  When a 3rd booster dose of Pfizer is needed, it's ""because of the variants""

When a 3rd booster dose of Sinopharm or Sinovac…",0,0,205,False
413,2021-08-13,1426137332596477953,newyorkmike1,new york mike,"RT  Moderna Stock Jumps, Pfizer Gains As FDA Approves COIVD Vaccine Booster


$MRNA $PFE $BNTX",0,0,7,False
414,2021-08-13,1426137323750760449,Marcelli1314,Marcelli,"RT  Bottom line: There is clearcut evidence of waning immunity for mRNA vaccines vs Delta infections, pronounced with Pfizer, bu…",0,0,356,False
415,2021-08-13,1426137321229877254,Winter611Love,NamastayMasked🎶♊💉⚖️⭐,RT  FDA amends emergency use authorizations for the Moderna and the Pfizer-BioNTech Covid-19 vaccines to allow some people with comp…,0,0,19,False
416,2021-08-13,1426137314548461568,_oftoday_,of today,Journalist hospitalised after covid jab  A  journalist has shared her story of being hospitalised after receiving t… ,0,0,0,False
417,2021-08-13,1426137314313506817,El_Throppo,Winthrop,  Same here because pfizer ain't cheap and covid is annoying,0,0,0,False
418,2021-08-13,1426137300526895104,toonyrusso,aj_toonyrusso, I totally agree 🤘🏻My girlfriend and I watch Dr.Fauci for a year and a half on CNN and we follow his… ,0,0,0,False
419,2021-08-13,1426137298287087621,Fredy32838446,Fredy,"RT  When a 3rd booster dose of Pfizer is needed, it's ""because of the variants""

When a 3rd booster dose of Sinopharm or Sinovac…",0,0,205,False
420,2021-08-13,1426137295560876033,onemeanrat,eraserhead baby in a suit,RT  If Pfizer was an MLM do you know how many people would finally get vaxxed,0,0,2,False
421,2021-08-13,1426137275763679232,Wahid_Awad,Wahid_Awad,Pfizer has manufactured the first batch of Delta variant vaccines ,0,0,0,False
422,2021-08-13,1426137275088310276,FreeSmo11686855,Free Smoke,"RT   By December he will try and then block unvaccinated from having Christmas etc.

He mentioned December about…",0,0,1,False
423,2021-08-13,1426137267924455425,V1rologyGroyper,Bronze Age Scientist,"Tell everyone you have a PhD is irrelevance 

Absolute Risk Reduction (ARR)

1.3% AstraZeneca (AZ)
1.2% Moderna (Mo… ",4,0,0,False
424,2021-08-13,1426137242960076807,sfalktorp,Stefan Falktorp,RT  FDA amends emergency use authorizations for the Moderna and the Pfizer-BioNTech Covid-19 vaccines to allow some people with comp…,0,0,19,False
425,2021-08-13,1426137240963477510,bkbaguley,kbaguley,RT  Can someone explain how a SA can offer Pfizer to 19s and above and Victoria can’t? ,0,0,7,False
426,2021-08-13,1426137235548635136,MeganChorusch,Megan Chorusch,   I'm in one of those regional NSW towns that's in lockdown and because of… ,2,0,0,False
427,2021-08-13,1426137226333855748,GeneralPeople2,GeneralPeople,"RT  Fighting Delta? | #Pfizer and #Moderna vaccines show drop in efficacy, study shows

More:  …",0,0,13,False
428,2021-08-13,1426137212148723712,GaetanoLoHace,Gaetano Coccorese,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
429,2021-08-13,1426137211255328771,RachelBrexit14,Rachel MEDICAL FASCISM MUST END!,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
430,2021-08-13,1426137205148471301,JustTrynaLaugh,Omni-Laker,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
431,2021-08-13,1426137198202609665,UoKnowsBest,"Mum,Texan,MD, Conservative❤️","RT  ""You do not vaccinate people who aren't at risk from a disease. You also don't vaccinate millions of fit and healthy people…",0,0,106,False
432,2021-08-13,1426137194641739778,TheAristoi,Aristoi,     And with their majority use of the superior German Pfizer v… ,0,0,0,False
433,2021-08-13,1426137188853600264,CarolYMorrisse1,Carol,RT  Full FDA approval of the Pfizer vaccine can provide a big boost to vaccination efforts or a more modest one — depending on how i…,0,0,5,False
434,2021-08-13,1426137186324389891,therealeffzee,fz,"RT   One dose of Regeneron's treatment costs up to $6500.

A two-dose regimen of Pfizer's vaccine costs $40…",0,0,670,False
435,2021-08-13,1426137163348037638,zac1effan,#PickupProdigalSon #ProdigalSon,RT  FDA amends emergency use authorizations for the Moderna and the Pfizer-BioNTech Covid-19 vaccines to allow some people with comp…,0,0,19,False
436,2021-08-13,1426137145119449090,mandy_facts,Amanda,"   But that's NOT the question Colin asked. He asked about *vaccination* rollout, not… ",0,0,0,False
437,2021-08-13,1426137138530291712,kaine_on,Thomas Kaine On Stocks...,"Disney, Pfizer, Moderna, COVID and Airbnb - 5 Things You Must Know Friday  via ",0,0,0,False
438,2021-08-13,1426137135753486337,Joshua_N_W,Joshua Wilson," Anti Vaxxas. If they don't want it fine. But they shouldn't hate on those who do.! 
Had my 2nd shot of… ",2,0,0,False
439,2021-08-13,1426137126865936385,smwbrown,Steven Brown,RT  We're delighted to announce  will be hosting a COVID-19 vaccination clinic at #Pittodrie (Teddy Scott Lounge) o…,0,0,20,False
440,2021-08-13,1426137119387308038,Helld0zer,Alex Jones Hot Tub Wisdom,"RT  But for the low low price of $49.99 a month, you can sign up for Pfizer Plus. The subscription service that will keep you…",0,0,514,False
441,2021-08-13,1426137101884706824,PaulSorrentino3,#GayUnemployedWaiter,RT  FDA amends emergency use authorizations for the Moderna and the Pfizer-BioNTech Covid-19 vaccines to allow some people with comp…,0,0,19,False
442,2021-08-13,1426137099393142786,iahcnug,สเปรย์แอลกฮอล์แบบพกพา,RT  The FDA amended the emergency use authorizations granted for Pfizer/BioNTech and Moderna COVID-19 vaccines on Thursday…,0,0,1,False
443,2021-08-13,1426137093961568257,CatarinaP2306,Catarina Pereira,RT  I’m a Pfizer girl 😝,0,0,134,False
444,2021-08-13,1426137090857779203,Monique_Doyle,Monique Doyle,the FDA amended emergency use authorizations for both the Pfizer-BioNTech and Moderna COVID-19 vaccines to allow fo… ,0,0,0,False
445,2021-08-13,1426137087842127879,adwslight,𝐚𝐝𝐨𝐮𝐛𝐥𝐞𝐬𝐰𝐢𝐭𝐡𝐬𝐥𝐢𝐠𝐡𝐭,"RT  Trinidad and Tobago received a donation of 305,370 Pfizer COVID-19 vaccines from the United States Government at 7:58 am on Thu…",0,0,34,False
446,2021-08-13,1426137086617346050,Fiona7689Fiona,Fiona Norris,"RT  📣 TOMORROW!📣

POP-UP Vaccination Clinic, Belfast City Hall. 
Saturday 14th August, 2pm-8pm.

💉 First dose Pfizer vaccinat…",0,0,12,False
447,2021-08-13,1426137084327301121,Richard49262506,RICHARD,RT  FDA amends emergency use authorizations for the Moderna and the Pfizer-BioNTech Covid-19 vaccines to allow some people with comp…,0,0,19,False
448,2021-08-13,1426137080195846153,SkyeGrove,Skye Grove,"The App is written to choose sites according to vaccine types (Pfizer, J&amp;J and others to follow). The App will be l… ",0,0,0,False
449,2021-08-13,1426137077545017347,chrspepper,🏴‍☠️,"RT  Question: Dear YBs and doctors, are all PPVs giving out only Sinovac or Pfizer vaccinations now during the walk-ins? Are vax…",0,0,4,False
450,2021-08-13,1426137070762958850,KLangfo82152104,KLangford,"RT  This virus is so deadly, Pfizer isn't even requiring their own employees to get vaccinated. 

Imagine that.",0,0,1751,False
451,2021-08-13,1426137052567859200,qmtufail,Qazi Mohammad Tufail,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
452,2021-08-13,1426137048608514051,UrsusMega,UrsusMega,"  Availability. Also, did you know that Pfizer carries the risk of myocarditis &amp; pericarditus at a mu… ",0,0,0,False
453,2021-08-13,1426137034683424769,kenoconnor18,ken o’connor,"RT  A 43-year-old Adelaide mother has died after getting her first Pfizer shot, leaving behind 2 young children. Suffered a brain…",0,0,157,False
454,2021-08-13,1426137028614402048,HoppySaul,Little Hoppy Saul 🐝💙#SafeEdForAll #HivetoSurvive,"RT  Prof Paul Hunter, who used magic maths to ""prove"" that a single dose of Pfizer was 89% effective, (in naked furtherance o…",0,0,7,False
455,2021-08-13,1426137020141690883,lobolynn,Lynn Baker,"RT  Starting today, anyone who is 11 years-old but turning 12 before the end of the year can receive a first dose of the Pfiz…",0,0,181,False
456,2021-08-13,1426137016681459717,Kostaimposter2,Kostaimposter,"RT  A 43-year-old Adelaide mother has died after getting her first Pfizer shot, leaving behind 2 young children. Suffered a brain…",0,0,157,False
457,2021-08-13,1426137007118589954,IrelandsPeace,Rose of Sharon,RT  EU in Covid panic as bloc investigates side-effects to Pfizer and Moderna jabs ,0,0,250,False
458,2021-08-13,1426136998419615744,wellnessFR,wellness🏖️,"RT  WHOA!
""Regulatory agencies’ passing grade for Emergency Use Authorizations (EUAs) is 50%.""

Is this the reason for the desper…",0,0,73,False
459,2021-08-13,1426136962281312258,_alex_lau,Alex,   NSW  barely got any extra Pfizer. 150k. Difference the millions of doses… ,0,0,0,False
460,2021-08-13,1426136958389084161,MSNBC,MSNBC,FDA amends emergency use authorizations for the Moderna and the Pfizer-BioNTech Covid-19 vaccines to allow some peo… ,46,0,19,False
461,2021-08-13,1426136953708240899,fgator17,fgator,RT  The U.S. Food and Drug Administration authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for people with c…,0,0,74,False
462,2021-08-13,1426136952638787584,uhutv1,uhutv,"RT  Fighting Delta? | #Pfizer and #Moderna vaccines show drop in efficacy, study shows

More:  …",0,0,13,False
463,2021-08-13,1426136939724476417,tikensoo_509,Kensley Vardy Beaucéjour🇭🇹,That 3rd shot ready? ,0,0,0,False
464,2021-08-13,1426136939128778760,BarryESharp,Barry Sharp,Pfizer and Moderna now recommending third shots as their products fail;  ,0,0,0,False
465,2021-08-13,1426136938029981698,YQYao,G-Z,RT   Reuters predictably didn't include in the headline that the two doses had a 94% efficacy in preventing serious illn…,0,0,46,False
466,2021-08-13,1426136931214180353,JFK_ZA,Johan F Kruger,RT  BREAKING: FDA authorizes third dose of Pfizer and Moderna coronavirus vaccines for high-risk groups,0,0,2013,False
467,2021-08-13,1426136930324992008,Wstewart0328,Wallace,"RT  My Husband, boys and I got our 1st dose of the Pfizer Vaccine this evening. We all feel fine. ❤️",0,0,1,False
468,2021-08-13,1426136927795875848,Marcelli1314,Marcelli,RT  This reduction of protection is quite different from the 6-month follow up of the Pfizer and Moderna pivotal trials which sh…,0,0,47,False
469,2021-08-13,1426136920581709828,PaulaJaneB,Paula Bradshaw MLA,"RT  📣 TOMORROW!📣

POP-UP Vaccination Clinic, Belfast City Hall. 
Saturday 14th August, 2pm-8pm.

💉 First dose Pfizer vaccinat…",0,0,12,False
470,2021-08-13,1426136917511393282,PaulaR_BaH,Paula Rowson,"RT  We have walk-in COVID vaccine clinics running today and tomorrow at Market Place Shopping Centre from 8.30am-5.30pm.
Pfize…",0,0,7,False
471,2021-08-13,1426136914940370947,Fractaurean,Fractaurean,Mayo Clinic says Covid breakthrough risk may be lower with Moderna than Pfizer ⁦  ,0,0,0,False
472,2021-08-13,1426136912532811782,CrazyChupachups,Sålvåtore🦄✨,This girl is fully on Pfizer 💉 ,1,0,1,False
473,2021-08-13,1426136912113373194,DebbieMorelli13,Debbie Morelli,RT  U.S. Food and Drug Administration (FDA) has authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for p…,0,0,3,False
474,2021-08-13,1426136909647126534,GunniferJenning,GunniferJenning,RT  The U.S. Food and Drug Administration authorized a booster dose of COVID-19 vaccines from Pfizer and Moderna for people with c…,0,0,31,False
475,2021-08-13,1426136903112396800,Rninmd2020,Tracie Sutton🇺🇲🦅🇺🇸,"RT  But for the low low price of $49.99 a month, you can sign up for Pfizer Plus. The subscription service that will keep you…",0,0,514,False
476,2021-08-13,1426136901711499265,Marcelli1314,Marcelli,"RT  There are now 5 mRNA vaccine effectiveness studies for preventing Delta infections, and more on the way. Except for …",0,0,165,False
477,2021-08-13,1426136900755132416,KenjiKuroneki,Psycho Kitty 🔞," Same. I got the 1st dose of Pfizer a few days ago.
Arm hurt a bit for two days, that was it.",0,0,0,False
478,2021-08-13,1426136900004458498,PaulaR_BaH,Paula Rowson,"RT  We are out with the vaccine bus today from 10am-6pm at Stateside Foods, Wingates Industrial Estate (behind Tayto, off Gree…",0,0,3,False
479,2021-08-13,1426136895365419020,UN_Vikas88,Vikas Jha,RT  Prime Minister Naftali Bennett spoke today with  Chairman and CEO Albert Bourla and asked him to expedite the process…,0,0,24,False
480,2021-08-13,1426136876369338369,LDavidSosa98,David Sosa,"RT  A new prospective mix and match vaccine study shows the AZ, then Pfizer dosing has a stronger immune response than 2 doses o…",0,0,488,False
481,2021-08-13,1426136869285289984,jour_maine,Jamaine Krige,"RT  A new prospective mix and match vaccine study shows the AZ, then Pfizer dosing has a stronger immune response than 2 doses o…",0,0,488,False
482,2021-08-13,1426136860712185859,Wqjt1057,Flight Radio,RT  The FDA authorized an additional dose of the Pfizer/BioNTech and Moderna Covid-19 vaccines for certain immunocompromised people…,0,0,261,False
483,2021-08-13,1426136854093570051,romey01261,Trish S, Which one did you get? I find the people that got Pfizer apparently only had a sore arm. I got MOde… ,0,0,0,False
484,2021-08-13,1426136829187829761,T49nr,the 49nr,"RT  STOP 🛑 THE INSANITY
 Justice for Maxime and all the many others that the lying media is not reporting

⭕ Maxime Beltra 22 year…",0,0,1536,False
485,2021-08-13,1426136811882045445,AnnieMalan,Annie,Yes I'm that person who tweets about my first vaccine. Burst into tears out of gratitude. #Friday13th is indeed unl… ,6,0,0,False
486,2021-08-13,1426136801325076484,HelloImDarian,Darian Benson,RT  JUST IN: The FDA has authorized a third dose of the Pfizer or Moderna COVID vaccine for certain people with weakened immune system…,0,0,193,False
487,2021-08-13,1426136785327886341,MsJoKnows,FromRussiaWithL♥️ve,"RT  REPORT: ""Wakeup Call""  Experimental #COVID19 injection Was Only 42% Effective Against Infection In July According To…",0,0,7,False
488,2021-08-13,1426136779351109633,IrishNinja2099,IrishNinjⒶ,"RT  ""Burn in hell, Khamenei! Burn in hell!""

Listen to this young Iranian girl who lost her young husband to coranavirus as…",0,0,1289,False
489,2021-08-13,1426136771411079168,notfarmerwife,Irina,"RT  Fighting Delta? | #Pfizer and #Moderna vaccines show drop in efficacy, study shows

More:  …",0,0,13,False
